StationID,time,lat,lon,Wave_Height_Significant,Wave_Maximum_Height,Wave_Peak_Period,Wave_Mean_Period,Wind_Speed,Wind_Gust_Speed,Wind_Direction,Air_Pressure,Sea_Temperature,Current_Speed
Vector_CWB_FB_46714D,2026-05-29 01:00:00,22.3131,120.3639,0.7,,,4.9,4.5,,323,1009.2,27.5,0.49
Vector_CWB_FB_46714D,2026-05-29 02:00:00,22.3131,120.3639,0.6,,,5.1,2.5,,338,1008.8,27.6,0.36
Vector_CWB_FB_46714D,2026-05-29 03:00:00,22.3131,120.3639,0.7,,,5.1,1.6,,312,1008.8,27.6,0.24
Vector_CWB_FB_46714D,2026-05-29 04:00:00,22.3131,120.3639,0.7,,,4.8,2.2,,336,1008.9,27.6,0.49
Vector_CWB_FB_46714D,2026-05-29 05:00:00,22.3131,120.3639,0.7,,,4.7,2.9,,335,1009.1,27.7,0.63
Vector_CWB_FB_46714D,2026-05-29 06:00:00,22.3131,120.3639,0.8,,,4.6,3,,352,1009.7,27.7,0.38
Vector_CWB_FB_46714D,2026-05-29 07:00:00,22.3131,120.3639,0.8,,,4.8,3.7,,356,1010,27.9,0.39
Vector_CWB_FB_46714D,2026-05-29 08:00:00,22.3131,120.3639,0.6,,,4.7,4.2,,359,1009.6,28,0.35
Vector_CWB_FB_46714D,2026-05-29 09:00:00,22.3131,120.3639,0.5,,,4.8,5.1,,335,1009.7,28.1,0.15
Vector_CWB_FB_46714D,2026-05-29 10:00:00,22.3131,120.3639,0.5,,,4.5,4.5,,323,1009.1,28.3,0.15
Vector_CWB_FB_46714D,2026-05-29 11:00:00,22.3131,120.3639,0.5,,,4.7,5.6,,305,1008.7,28.4,0.44
Vector_CWB_FB_46714D,2026-05-29 12:00:00,22.3131,120.3639,0.5,,,4.7,4.5,,277,1008.3,28.7,0.19
Vector_CWB_FB_46714D,2026-05-29 13:00:00,22.3131,120.3639,0.4,,,4.7,6.3,,283,1007.8,28.7,0.15
Vector_CWB_FB_46714D,2026-05-29 14:00:00,22.3131,120.3639,0.4,,,4.6,5.6,,278,1007.2,28.5,0.12
Vector_CWB_FB_46714D,2026-05-29 15:00:00,22.3131,120.3639,0.5,,,4.3,5.5,,280,1006.6,28.5,0.08
Vector_CWB_FB_46714D,2026-05-29 16:00:00,22.3131,120.3639,0.4,,,4.3,5.2,,306,1006.8,28.5,0.08
Vector_CWB_FB_46714D,2026-05-29 17:00:00,22.3131,120.3639,0.4,,,4.2,3.1,,344,1007.1,28.4,0.08
Vector_CWB_FB_46714D,2026-05-29 18:00:00,22.3131,120.3639,0.5,,,4.2,2.7,,37,1007.8,28.2,0.06
Vector_CWB_FB_46714D,2026-05-29 19:00:00,22.3131,120.3639,0.4,,,4.2,3.5,,38,1008.4,28.2,0.18
Vector_CWB_FB_46714D,2026-05-29 20:00:00,22.3131,120.3639,0.4,,,4.5,3.7,,47,1008.7,28.6,0.68
Vector_CWB_FB_46714D,2026-05-29 21:00:00,22.3131,120.3639,0.3,,,4.6,1.5,,65,1009.2,28.6,0.67
Vector_CWB_FB_46714D,2026-05-29 22:00:00,22.3131,120.3639,0.3,,,5,1.3,,35,1010.2,28.1,0.43
Vector_CWB_FB_46714D,2026-05-29 23:00:00,22.3131,120.3639,0.4,,,5.1,,,,1009.9,27.9,0.16
Vector_CWB_FB_46714D,2026-05-30 00:00:00,22.3131,120.3639,0.5,,,5.2,1.9,,27,1009.5,27.7,0.57
Vector_CWB_FB_46714D,2026-05-30 01:00:00,22.3131,120.3639,0.5,,,5.2,2.4,,49,1008.7,28.1,0.65
Vector_CWB_FB_46714D,2026-05-30 02:00:00,22.3131,120.3639,0.5,,,5.2,5,,154,1008.8,28,0.7
Vector_CWB_FB_46714D,2026-05-30 03:00:00,22.3131,120.3639,0.6,,,4.4,6.7,,230,1005.9,28,0.61
Vector_CWB_FB_46714D,2026-05-30 04:00:00,22.3131,120.3639,0.5,,,4.4,2.9,,231,1007.5,28.2,0.56
Vector_CWB_FB_46714D,2026-05-30 05:00:00,22.3131,120.3639,0.6,,,4.5,3.5,,277,1008.6,28,0.47
Vector_CWB_FB_46714D,2026-05-30 06:00:00,22.3131,120.3639,0.5,,,4.5,3.5,,274,1008.6,27.8,0.19
Vector_CWB_FB_46714D,2026-05-30 07:00:00,22.3131,120.3639,0.5,,,4.3,4.6,,257,1009,28.1,0.15
Vector_CWB_FB_46714D,2026-05-30 08:00:00,22.3131,120.3639,0.4,,,4.5,1.8,,247,1009.4,28.4,0.07
Vector_CWB_FB_46714D,2026-05-30 09:00:00,22.3131,120.3639,0.4,,,4.6,1.2,,281,1009.4,28.6,0.2
Vector_CWB_FB_46714D,2026-05-30 10:00:00,22.3131,120.3639,0.4,,,4.9,1.9,,84,1009.2,29,0.11
Vector_CWB_FB_46714D,2026-05-30 11:00:00,22.3131,120.3639,0.4,,,5,1.4,,96,1009,28.6,0.01
Vector_CWB_FB_46714D,2026-05-30 12:00:00,22.3131,120.3639,0.3,,,4.9,3.1,,308,1008.5,28.8,0.18
Vector_CWB_FB_46714D,2026-05-30 13:00:00,22.3131,120.3639,0.3,,,4.8,4.4,,300,1007.9,28.8,0.06
Vector_CWB_FB_46714D,2026-05-30 14:00:00,22.3131,120.3639,0.3,,,4.7,6,,291,1007.4,28.6,0.24
Vector_CWB_FB_46714D,2026-05-30 15:00:00,22.3131,120.3639,0.3,,,4.2,4.1,,303,1007.1,28.6,0.23
Vector_CWB_FB_46714D,2026-05-30 16:00:00,22.3131,120.3639,0.3,,,4.2,3,,277,1006.8,28.5,0.16
Vector_CWB_FB_46714D,2026-05-30 17:00:00,22.3131,120.3639,0.3,,,4.5,6.7,,140,1007,28.5,0.13
Vector_CWB_FB_46714D,2026-05-30 18:00:00,22.3131,120.3639,0.4,,,3.5,4.4,,123,1007.4,28.1,0.15
Vector_CWB_FB_46714D,2026-05-30 19:00:00,22.3131,120.3639,0.4,,,3.6,,,,1007.9,28.6,0.38
Vector_CWB_FB_46714D,2026-05-30 20:00:00,22.3131,120.3639,0.4,,,3.5,1.1,,125,1008.8,28.7,0.18
Vector_CWB_FB_46714D,2026-05-30 21:00:00,22.3131,120.3639,0.4,,,3.6,1.1,,95,1008.6,28.6,0.1
Vector_CWB_FB_46714D,2026-05-30 22:00:00,22.3131,120.3639,0.3,,,3.7,,,,1009,28.8,0.34
Vector_CWB_FB_46714D,2026-05-30 23:00:00,22.3131,120.3639,0.3,,,3.7,1.4,,39,1008.5,29,0.47
Vector_CWB_FB_46714D,2026-05-31 00:00:00,22.3131,120.3639,0.4,,,3.7,1.7,,29,1007.9,28.4,0.01
Vector_CWB_FB_46714D,2026-05-31 01:00:00,22.3131,120.3639,0.3,,,4,2.5,,29,1007.4,28.5,0.23
Vector_CWB_FB_C6V27,2026-05-29 00:00:00,21.0636,118.8572,0.7,,,4.5,4.7,,231,1009.9,,0.19
Vector_CWB_FB_C6V27,2026-05-29 02:00:00,21.0636,118.8572,,,,,,,,,,0.34
Vector_CWB_FB_C6V27,2026-05-29 03:00:00,21.0636,118.8572,0.6,,,4.1,4.2,,265,1008.4,,0.4
Vector_CWB_FB_C6V27,2026-05-29 04:00:00,21.0636,118.8572,0.6,,,4.2,4.2,,274,1008.3,,0.43
Vector_CWB_FB_C6V27,2026-05-29 05:00:00,21.0636,118.8572,0.6,,,4.1,4.2,,289,1009,,0.37
Vector_CWB_FB_C6V27,2026-05-29 06:00:00,21.0636,118.8572,0.6,,,4.1,4.9,,293,1009.4,,0.37
Vector_CWB_FB_C6V27,2026-05-29 07:00:00,21.0636,118.8572,0.6,,,4.1,4.6,,314,1010,,0.38
Vector_CWB_FB_C6V27,2026-05-29 08:00:00,21.0636,118.8572,,,,,,,,,,0.48
Vector_CWB_FB_C6V27,2026-05-29 09:00:00,21.0636,118.8572,0.6,,,4.2,3.3,,324,1009.8,,0.53
Vector_CWB_FB_C6V27,2026-05-29 10:00:00,21.0636,118.8572,0.7,,,4.2,3.2,,311,1009.8,,0.48
Vector_CWB_FB_C6V27,2026-05-29 11:00:00,21.0636,118.8572,0.7,,,4.4,4.2,,321,1009.9,,0.54
Vector_CWB_FB_C6V27,2026-05-29 12:00:00,21.0636,118.8572,0.7,,,4.9,3.7,,320,1009.4,,0.45
Vector_CWB_FB_C6V27,2026-05-29 13:00:00,21.0636,118.8572,0.7,,,4.7,3.2,,314,1008.9,,0.42
Vector_CWB_FB_C6V27,2026-05-29 16:00:00,21.0636,118.8572,0.6,,,4.4,3,,281,1006.5,,0.14
Vector_CWB_FB_C6V27,2026-05-29 17:00:00,21.0636,118.8572,0.6,,,4.6,3.7,,286,1006.6,,0.02
Vector_CWB_FB_C6V27,2026-05-29 19:00:00,21.0636,118.8572,0.7,,,4.2,3.1,,290,1008.1,,0.12
Vector_CWB_FB_C6V27,2026-05-29 20:00:00,21.0636,118.8572,0.6,,,4.3,3.2,,274,1008.4,,0.09
Vector_CWB_FB_C6V27,2026-05-29 21:00:00,21.0636,118.8572,0.6,,,4.3,10.4,,17,1010,,0.19
Vector_CWB_FB_C6V27,2026-05-29 22:00:00,21.0636,118.8572,0.6,,,3.9,,,,1008.7,,0.18
Vector_CWB_FB_C6V27,2026-05-29 23:00:00,21.0636,118.8572,0.5,,,4.4,,,,1009.6,,0.13
Vector_CWB_FB_C6V27,2026-05-30 01:00:00,21.0636,118.8572,0.5,,,4.5,3,,12,1008.7,,0.27
Vector_CWB_FB_C6V27,2026-05-30 02:00:00,21.0636,118.8572,0.6,,,5.1,3.7,,24,1008.3,,0.41
Vector_CWB_FB_C6V27,2026-05-30 03:00:00,21.0636,118.8572,0.5,,,4.5,2.4,,38,1007.5,,0.37
Vector_CWB_FB_C6V27,2026-05-30 04:00:00,21.0636,118.8572,0.6,,,4.4,1.2,,85,1007.9,,0.31
Vector_CWB_FB_C6V27,2026-05-30 05:00:00,21.0636,118.8572,0.6,,,4.4,5.9,,355,1008.1,,0.36
Vector_CWB_FB_C6V27,2026-05-30 06:00:00,21.0636,118.8572,0.7,,,4.1,2.8,,351,1009.1,,0.42
Vector_CWB_FB_C6V27,2026-05-30 07:00:00,21.0636,118.8572,0.8,,,4.2,5.6,,32,1008.8,,0.41
Vector_CWB_FB_C6V27,2026-05-30 08:00:00,21.0636,118.8572,1,,,4.7,8.1,,64,1008.6,,0.51
Vector_CWB_FB_C6V27,2026-05-30 09:00:00,21.0636,118.8572,1,,,4.4,6.1,,71,1008.1,,0.55
Vector_CWB_FB_C6V27,2026-05-30 10:00:00,21.0636,118.8572,1,,,5,4.8,,89,1008.5,,0.68
Vector_CWB_FB_C6V27,2026-05-30 11:00:00,21.0636,118.8572,0.9,,,5.4,3.7,,65,1009,,0.44
Vector_CWB_FB_C6V27,2026-05-30 12:00:00,21.0636,118.8572,0.9,,,5.2,5.2,,79,1008.8,,0.35
Vector_CWB_FB_C6V27,2026-05-30 13:00:00,21.0636,118.8572,1.1,,,4.9,3.7,,110,1008.3,,0.32
Vector_CWB_FB_C6V27,2026-05-30 14:00:00,21.0636,118.8572,1,,,5.1,3.7,,98,1008,,0.52
Vector_CWB_FB_C6V27,2026-05-30 15:00:00,21.0636,118.8572,1,,,4.7,2.6,,144,1007.5,,0.27
Vector_CWB_FB_C6V27,2026-05-30 16:00:00,21.0636,118.8572,1,,,5.1,2.8,,72,1007.2,,0.41
Vector_CWB_FB_C6V27,2026-05-30 17:00:00,21.0636,118.8572,1,,,4.8,3.8,,73,1006.9,,0.35
Vector_CWB_FB_C6V27,2026-05-30 18:00:00,21.0636,118.8572,1.1,,,4.9,3.1,,68,1007.2,,0.24
Vector_CWB_FB_C6V27,2026-05-30 19:00:00,21.0636,118.8572,1.2,,,4.6,3.5,,18,1007.6,,0.06
Vector_CWB_FB_C6V27,2026-05-30 20:00:00,21.0636,118.8572,1.1,,,5,4.2,,16,1008.4,,0.18
Vector_CWB_FB_C6V27,2026-05-30 21:00:00,21.0636,118.8572,1,,,5,5.1,,9,1009.2,,0.21
Vector_CWB_FB_C6V27,2026-05-30 22:00:00,21.0636,118.8572,0.9,,,4.9,4.7,,23,1009.3,,0.41
Vector_CWB_FB_C6V27,2026-05-31 00:00:00,21.0636,118.8572,1.2,,,5.3,3,,32,1008.5,,0.36
Vector_CWB_FB_C6V27,2026-05-31 01:00:00,21.0636,118.8572,1.1,,,5.2,5,,99,1008,,0.38
Vector_CWB_FB_C6W08,2026-05-29 00:00:00,26.3525,120.5153,1,,,4.1,7.8,,62,1008.7,23.8,0.52
Vector_CWB_FB_C6W08,2026-05-29 01:00:00,26.3525,120.5153,0.9,,,4.1,6.9,,51,1009.5,23.9,0.61
Vector_CWB_FB_C6W08,2026-05-29 02:00:00,26.3525,120.5153,1,,,4.3,4.6,,53,1009.7,23.9,0.39
Vector_CWB_FB_C6W08,2026-05-29 03:00:00,26.3525,120.5153,1,,,4.3,4.4,,27,1009.9,24.1,0.27
Vector_CWB_FB_C6W08,2026-05-29 04:00:00,26.3525,120.5153,1,,,4.9,4.6,,21,1010.2,24,0.08
Vector_CWB_FB_C6W08,2026-05-29 05:00:00,26.3525,120.5153,1.1,,,4.5,5.8,,18,1010.1,24.3,0.33
Vector_CWB_FB_C6W08,2026-05-29 06:00:00,26.3525,120.5153,0.9,,,4.2,6.7,,25,1010.4,24.3,0.3
Vector_CWB_FB_C6W08,2026-05-29 07:00:00,26.3525,120.5153,1,,,4.2,6.1,,46,1011.5,24.3,0.39
Vector_CWB_FB_C6W08,2026-05-29 08:00:00,26.3525,120.5153,1,,,4.2,6.1,,31,1012,24.6,0.28
Vector_CWB_FB_C6W08,2026-05-29 09:00:00,26.3525,120.5153,0.9,,,4.1,6.7,,29,1012.1,24.7,0.04
Vector_CWB_FB_C6W08,2026-05-29 10:00:00,26.3525,120.5153,0.9,,,4.3,5.3,,38,1012.1,24.7,0.11
Vector_CWB_FB_C6W08,2026-05-29 11:00:00,26.3525,120.5153,0.8,,,4.4,4.8,,38,1012.2,25,0.3
Vector_CWB_FB_C6W08,2026-05-29 12:00:00,26.3525,120.5153,0.7,,,4.5,4.7,,33,1012,25,0.44
Vector_CWB_FB_C6W08,2026-05-29 13:00:00,26.3525,120.5153,0.8,,,4.5,4.1,,23,1011.4,25.1,0.71
Vector_CWB_FB_C6W08,2026-05-29 14:00:00,26.3525,120.5153,0.6,,,4.4,4.6,,20,1011.3,25.1,0.66
Vector_CWB_FB_C6W08,2026-05-29 15:00:00,26.3525,120.5153,0.7,,,4.6,4.5,,28,1010.2,25.1,0.53
Vector_CWB_FB_C6W08,2026-05-29 16:00:00,26.3525,120.5153,0.7,,,4.1,5.3,,34,1010.1,25.3,0.37
Vector_CWB_FB_C6W08,2026-05-29 17:00:00,26.3525,120.5153,0.8,,,4.1,5.7,,40,1009.6,25.3,0.16
Vector_CWB_FB_C6W08,2026-05-29 18:00:00,26.3525,120.5153,0.8,,,4,5.7,,47,1010.2,25.1,0.22
Vector_CWB_FB_C6W08,2026-05-29 19:00:00,26.3525,120.5153,0.8,,,4.1,5.9,,49,1010.4,24.9,0.17
Vector_CWB_FB_C6W08,2026-05-29 20:00:00,26.3525,120.5153,0.8,,,4.2,5.1,,51,1011.1,24.9,0.23
Vector_CWB_FB_C6W08,2026-05-29 21:00:00,26.3525,120.5153,0.8,,,4.2,4.6,,45,1012,24.9,0.21
Vector_CWB_FB_C6W08,2026-05-29 22:00:00,26.3525,120.5153,0.9,,,4.3,4.5,,44,1013,24.9,0.11
Vector_CWB_FB_C6W08,2026-05-29 23:00:00,26.3525,120.5153,0.9,,,4.5,5.2,,51,1012.4,24.9,0.16
Vector_CWB_FB_C6W08,2026-05-30 00:00:00,26.3525,120.5153,0.9,,,4.5,6.1,,47,1012.5,24.4,0.33
Vector_CWB_FB_C6W08,2026-05-30 01:00:00,26.3525,120.5153,0.9,,,4.5,7.1,,33,1012,24.4,0.41
Vector_CWB_FB_C6W08,2026-05-30 02:00:00,26.3525,120.5153,1,,,4.7,7,,30,1012,24.9,0.65
Vector_CWB_FB_C6W08,2026-05-30 03:00:00,26.3525,120.5153,1.1,,,4.5,6.6,,35,1011.4,24.9,0.51
Vector_CWB_FB_C6W08,2026-05-30 04:00:00,26.3525,120.5153,1.2,,,4.7,6.6,,34,1011.5,24.8,0.41
Vector_CWB_FB_C6W08,2026-05-30 05:00:00,26.3525,120.5153,1.2,,,4.3,7.3,,41,1011.4,24.8,0.36
Vector_CWB_FB_C6W08,2026-05-30 06:00:00,26.3525,120.5153,1.5,,,4.4,8.4,,41,1011.5,24.7,0.35
Vector_CWB_FB_C6W08,2026-05-30 07:00:00,26.3525,120.5153,1.5,,,4.3,7.9,,37,1012.2,24.7,0.42
Vector_CWB_FB_C6W08,2026-05-30 08:00:00,26.3525,120.5153,1.2,,,4.2,8.4,,34,1012,24.7,0.39
Vector_CWB_FB_C6W08,2026-05-30 09:00:00,26.3525,120.5153,,,,,8.9,,40,1011.4,24.7,0.32
Vector_CWB_FB_C6W08,2026-05-30 10:00:00,26.3525,120.5153,1.3,,,4.3,8.1,,34,1012.7,24.7,0.21
Vector_CWB_FB_C6W08,2026-05-30 11:00:00,26.3525,120.5153,1.2,,,4.4,7.6,,46,1012.5,24.7,0.09
Vector_CWB_FB_C6W08,2026-05-30 12:00:00,26.3525,120.5153,1.2,,,4.8,7,,36,1012.6,24.8,0.16
Vector_CWB_FB_C6W08,2026-05-30 13:00:00,26.3525,120.5153,1.2,,,5.1,7,,50,1011.9,24,0.78
Vector_CWB_FB_C6W08,2026-05-30 14:00:00,26.3525,120.5153,1.3,,,5,6.9,,40,1011.5,24.8,0.55
Vector_CWB_FB_C6W08,2026-05-30 15:00:00,26.3525,120.5153,1.2,,,5,7.1,,52,1011.1,24.7,0.54
Vector_CWB_FB_C6W08,2026-05-30 16:00:00,26.3525,120.5153,1.4,,,5,7.4,,48,1010.8,24.7,0.38
Vector_CWB_FB_C6W08,2026-05-30 17:00:00,26.3525,120.5153,1.6,,,5.1,7.4,,45,1010.7,24.7,0.26
Vector_CWB_FB_C6W08,2026-05-30 18:00:00,26.3525,120.5153,1.3,,,4.7,6.9,,62,1010.9,24.7,0.34
Vector_CWB_FB_C6W08,2026-05-30 19:00:00,26.3525,120.5153,1.3,,,4.5,7.5,,62,1011.1,24.6,0.18
Vector_CWB_FB_C6W08,2026-05-30 20:00:00,26.3525,120.5153,1.3,,,4.6,7.5,,59,1011.4,24.6,0.33
Vector_CWB_FB_C6W08,2026-05-30 21:00:00,26.3525,120.5153,1.3,,,4.4,7.1,,60,1012.1,24.6,0.11
Vector_CWB_FB_C6W08,2026-05-30 22:00:00,26.3525,120.5153,1.2,,,4.3,6.6,,51,1012.2,24.6,0.06
Vector_CWB_FB_C6W08,2026-05-30 23:00:00,26.3525,120.5153,1.2,,,4.5,6,,53,1011.7,24.6,0.31
Vector_CWB_FB_C6W08,2026-05-31 00:00:00,26.3525,120.5153,1.3,,,5,5.7,,45,1011.3,24.6,0.24
Vector_CWB_FB_C6W08,2026-05-31 01:00:00,26.3525,120.5153,1.3,,,5.2,6.5,,33,1010.9,24.5,0.34
Vector_CWB_FB_C6W10,2026-05-29 00:00:00,23.191,119.6647,0.5,,,4.2,1.7,,218,1008.7,27.5,0.4
Vector_CWB_FB_C6W10,2026-05-29 01:00:00,23.191,119.6647,0.5,,,4.3,1.7,,201,1009,27.4,0.36
Vector_CWB_FB_C6W10,2026-05-29 02:00:00,23.191,119.6647,0.5,,,4.3,3,,175,1008.7,27.4,0.2
Vector_CWB_FB_C6W10,2026-05-29 04:00:00,23.191,119.6647,0.5,,,4.5,4.3,,266,1009.1,27.2,0.42
Vector_CWB_FB_C6W10,2026-05-29 05:00:00,23.191,119.6647,0.4,,,4.7,3.6,,275,1009.2,27.5,0.21
Vector_CWB_FB_C6W10,2026-05-29 06:00:00,23.191,119.6647,0.4,,,4.4,4,,283,1009.5,27.5,0.42
Vector_CWB_FB_C6W10,2026-05-29 07:00:00,23.191,119.6647,0.3,,,4.5,2.9,,313,1009.7,27.6,0.49
Vector_CWB_FB_C6W10,2026-05-29 08:00:00,23.191,119.6647,0.3,,,4.4,3.2,,3,1009.7,27.7,
Vector_CWB_FB_C6W10,2026-05-29 09:00:00,23.191,119.6647,0.4,,,4.3,3.7,,42,1009.6,27.7,0.41
Vector_CWB_FB_C6W10,2026-05-29 10:00:00,23.191,119.6647,0.4,,,4.1,3,,23,1009.4,27.9,0.26
Vector_CWB_FB_C6W10,2026-05-29 11:00:00,23.191,119.6647,0.4,,,4.3,4.9,,4,1009,28.1,0.15
Vector_CWB_FB_C6W10,2026-05-29 12:00:00,23.191,119.6647,0.4,,,4.4,5,,6,1008.5,28.1,0.26
Vector_CWB_FB_C6W10,2026-05-29 13:00:00,23.191,119.6647,0.4,,,4.3,5.4,,4,1007.9,28,0.38
Vector_CWB_FB_C6W10,2026-05-29 14:00:00,23.191,119.6647,0.4,,,3.9,5.5,,357,1007.3,27.2,0.19
Vector_CWB_FB_C6W10,2026-05-29 15:00:00,23.191,119.6647,0.5,,,4,5.1,,351,1006.8,27.4,0.26
Vector_CWB_FB_C6W10,2026-05-29 16:00:00,23.191,119.6647,0.6,,,4.1,8.5,,13,1006.6,28.2,0.42
Vector_CWB_FB_C6W10,2026-05-29 17:00:00,23.191,119.6647,0.6,,,4.2,8.9,,28,1006.6,28,0.59
Vector_CWB_FB_C6W10,2026-05-29 18:00:00,23.191,119.6647,0.7,,,4.6,7.9,,28,1007.4,28,0.62
Vector_CWB_FB_C6W10,2026-05-29 19:00:00,23.191,119.6647,0.8,,,5.5,7.9,,30,1008,28,0.1
Vector_CWB_FB_C6W10,2026-05-29 20:00:00,23.191,119.6647,0.8,,,5.2,7.6,,22,1008.8,27.7,0.62
Vector_CWB_FB_C6W10,2026-05-29 21:00:00,23.191,119.6647,0.9,,,5.1,7.1,,18,1009.7,27.7,0.65
Vector_CWB_FB_C6W10,2026-05-29 22:00:00,23.191,119.6647,0.9,,,4.7,7.7,,34,1010.2,27.5,0.34
Vector_CWB_FB_C6W10,2026-05-29 23:00:00,23.191,119.6647,1,,,4.3,7,,32,1009.6,27.5,0.25
Vector_CWB_FB_C6W10,2026-05-30 00:00:00,23.191,119.6647,1,,,4.6,7,,17,1009.7,27.4,0.47
Vector_CWB_FB_C6W10,2026-05-30 01:00:00,23.191,119.6647,0.9,,,4.8,7.8,,360,1009.2,27.4,0.48
Vector_CWB_FB_C6W10,2026-05-30 02:00:00,23.191,119.6647,0.8,,,4.7,7.8,,2,1008.8,27.3,0.33
Vector_CWB_FB_C6W10,2026-05-30 03:00:00,23.191,119.6647,0.8,,,4.8,8.4,,358,1008.1,27.1,0.13
Vector_CWB_FB_C6W10,2026-05-30 04:00:00,23.191,119.6647,1.3,,,5.3,8.2,,18,1007.7,27.4,0.43
Vector_CWB_FB_C6W10,2026-05-30 05:00:00,23.191,119.6647,1.2,,,5.1,7.6,,19,1008.4,27.5,0.35
Vector_CWB_FB_C6W10,2026-05-30 06:00:00,23.191,119.6647,0.8,,,5,6.7,,16,1008.6,27.6,0.45
Vector_CWB_FB_C6W10,2026-05-30 07:00:00,23.191,119.6647,0.9,,,5.2,6.5,,10,1009.1,27.8,0.45
Vector_CWB_FB_C6W10,2026-05-30 08:00:00,23.191,119.6647,0.8,,,5.3,6.7,,4,1009.1,27.9,0.39
Vector_CWB_FB_C6W10,2026-05-30 09:00:00,23.191,119.6647,0.8,,,5,7.5,,360,1009.4,27.8,0.56
Vector_CWB_FB_C6W10,2026-05-30 10:00:00,23.191,119.6647,0.9,,,4.7,7.6,,3,1009.6,27.8,0.35
Vector_CWB_FB_C6W10,2026-05-30 11:00:00,23.191,119.6647,0.9,,,4.1,7.6,,360,1009.3,27.9,0.35
Vector_CWB_FB_C6W10,2026-05-30 12:00:00,23.191,119.6647,0.8,,,3.9,8.4,,11,1008.6,27.8,0.24
Vector_CWB_FB_C6W10,2026-05-30 13:00:00,23.191,119.6647,0.7,,,4.3,9.2,,7,1008.1,27.9,0.34
Vector_CWB_FB_C6W10,2026-05-30 14:00:00,23.191,119.6647,0.9,,,4.4,9,,5,1007.4,27.8,0.18
Vector_CWB_FB_C6W10,2026-05-30 15:00:00,23.191,119.6647,1.3,,,5,9.2,,8,1006.8,27.9,0.31
Vector_CWB_FB_C6W10,2026-05-30 16:00:00,23.191,119.6647,1.6,,,5.5,9.9,,8,1006.6,28,0.48
Vector_CWB_FB_C6W10,2026-05-30 17:00:00,23.191,119.6647,1.4,,,5.5,9.4,,16,1006.6,28.1,0.48
Vector_CWB_FB_C6W10,2026-05-30 18:00:00,23.191,119.6647,1.3,,,5.5,10.4,,17,1006.5,28,0.66
Vector_CWB_FB_C6W10,2026-05-30 19:00:00,23.191,119.6647,1.4,,,5.7,10.7,,23,1007.2,27.9,0.42
Vector_CWB_FB_C6W10,2026-05-30 20:00:00,23.191,119.6647,1.3,,,5.7,10.5,,29,1007.7,27.8,0.78
Vector_CWB_FB_C6W10,2026-05-30 21:00:00,23.191,119.6647,1.5,,,6.6,10.4,,30,1008.4,27.8,0.8
Vector_CWB_FB_C6W10,2026-05-31 00:00:00,23.191,119.6647,1.4,,,4.7,8.4,,38,1008.3,27.4,0.55
Vector_CWB_FB_C6W10,2026-05-31 01:00:00,23.191,119.6647,1.1,,,4.5,8.4,,27,1007.4,27.5,0.62
Vector_CWB_FB_C6AH2,2026-05-29 00:00:00,25.305,121.5364,0.4,,,4,2,,290,1010,26.9,0.47
Vector_CWB_FB_C6AH2,2026-05-29 01:00:00,25.305,121.5364,0.5,,,4.2,,,,1009.8,26.9,0.38
Vector_CWB_FB_C6AH2,2026-05-29 02:00:00,25.305,121.5364,0.5,,,3.9,1.3,,4,1009.3,27.3,0.14
Vector_CWB_FB_C6AH2,2026-05-29 03:00:00,25.305,121.5364,0.5,,,4.4,1.3,,53,1009.3,27.1,0.49
Vector_CWB_FB_C6AH2,2026-05-29 04:00:00,25.305,121.5364,0.4,,,4.7,1.1,,164,1009.1,26.4,0.68
Vector_CWB_FB_C6AH2,2026-05-29 05:00:00,25.305,121.5364,0.4,,,4.6,2.6,,280,1008.8,26.6,0.53
Vector_CWB_FB_C6AH2,2026-05-29 06:00:00,25.305,121.5364,0.6,,,3.7,9,,42,1010.2,25.8,0.5
Vector_CWB_FB_C6AH2,2026-05-29 07:00:00,25.305,121.5364,0.7,,,3.7,4.5,,112,1011.1,26.6,0.34
Vector_CWB_FB_C6AH2,2026-05-29 08:00:00,25.305,121.5364,0.5,,,4,3.7,,98,1011.8,26.7,0.39
Vector_CWB_FB_C6AH2,2026-05-29 09:00:00,25.305,121.5364,0.5,,,4.3,5.1,,56,1012.3,26.1,0.55
Vector_CWB_FB_C6AH2,2026-05-29 10:00:00,25.305,121.5364,0.9,,,4.5,6.4,,48,1012.2,27,1.47
Vector_CWB_FB_C6AH2,2026-05-29 11:00:00,25.305,121.5364,0.6,,,4.6,4.6,,66,1012.5,27,1.08
Vector_CWB_FB_C6AH2,2026-05-29 12:00:00,25.305,121.5364,0.9,,,5,4.7,,84,1011.8,26.9,0.87
Vector_CWB_FB_C6AH2,2026-05-29 13:00:00,25.305,121.5364,0.9,,,4.7,5.5,,76,1011.3,27.1,0.56
Vector_CWB_FB_C6AH2,2026-05-29 14:00:00,25.305,121.5364,0.9,,,4.7,6.2,,71,1010.7,27.2,0.22
Vector_CWB_FB_C6AH2,2026-05-29 15:00:00,25.305,121.5364,0.8,,,4.6,7.1,,64,1010.5,27.3,0.62
Vector_CWB_FB_C6AH2,2026-05-29 16:00:00,25.305,121.5364,0.8,,,4.4,7.3,,65,1009.7,26.7,0.54
Vector_CWB_FB_C6AH2,2026-05-29 17:00:00,25.305,121.5364,1,,,4.1,7.4,,65,1010,27.1,0.5
