target_zh,scientificName,vernacularName,class,decimalLatitude,decimalLongitude,eventDate,year,month,depth_m,individualCount,source
白鯧,Pampus echinogaster,,Actinopterygii,22.47,120.43,2004-08-15,2004,8,,1,臺灣魚類資料庫
白鯧,Pampus sp.,,Actinopterygii,24.25,120.52,2005-10-08,2005,10,,1,臺灣魚類資料庫
白鯧,Pampus sp.,,Actinopterygii,24.4,120.47,2005-09-27,2005,9,,1,臺灣魚類資料庫
真鯛,Pagrus major,,Actinopterygii,25.41,121.58,2001/2/26 00:00:00,2001,2,,1,臺灣周邊底拖網調查資料集
真鯛,Pagrus major,,Actinopterygii,25.16,121.76,1955-12-20,1955,12,,1,台灣水產試驗所－近海與外海標本數位典藏
真鯛,Pagrus major,,Actinopterygii,25.16,121.76,1952-01-01,1952,1,,1,台灣水產試驗所－近海與外海標本數位典藏
真鯛,Pagrus major,,Actinopterygii,25.16,121.76,1952-02-01,1952,2,,1,台灣水產試驗所－近海與外海標本數位典藏
真鯛,Pagrus major,,Actinopterygii,23.05,121.23,1978-03-01,1978,3,,1,台灣水產試驗所－近海與外海標本數位典藏
真鯛,Pagrus major,,Actinopterygii,21.9,120.76,2001-05-06,2001,5,,1,臺灣魚類資料庫
真鯛,Pagrus major,,Actinopterygii,24.94,121.9,2005-10-04,2005,10,,1,臺灣魚類資料庫
真鯛,Pagrus major,,Actinopterygii,24.47,120.62,2006-09-20,2006,9,,1,臺灣魚類資料庫
真鯛,Pagrus major,,Actinopterygii,24.25,120.52,2002-05-05,2002,5,,1,臺灣魚類資料庫
真鯛,Pagrus major,,Actinopterygii,25.41,121.58,2001-02-26,2001,2,,1,臺灣魚類資料庫
真鯛,Pagrus major,,Actinopterygii,25.3,121.56,1979-02-10,1979,2,,1,臺灣魚類資料庫
真鯛,Pagrus major,,Actinopterygii,25.21,121.69,1979-04-18,1979,4,,1,臺灣魚類資料庫
真鯛,Pagrus major,,Actinopterygii,25.16,121.76,1979-11-07,1979,11,,1,臺灣魚類資料庫
真鯛,Pagrus major,,Actinopterygii,25.06,121.43,1990-03-05,1990,3,,1,國立海洋科技博物館
眼眶魚,Mene maculata,,Actinopterygii,23.44,119.59,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
眼眶魚,Mene maculata,,Actinopterygii,22.58,120.29,1978-08-19,1978,8,,1,台灣水產試驗所－近海與外海標本數位典藏
眼眶魚,Mene maculata,,Actinopterygii,23.05,121.23,1978-12-15,1978,12,,1,台灣水產試驗所－近海與外海標本數位典藏
眼眶魚,Mene maculata,,Actinopterygii,23.05,121.23,1985-05-15,1985,5,,1,台灣水產試驗所－近海與外海標本數位典藏
眼眶魚,Mene maculata,,Actinopterygii,23.05,121.23,2005-05-11,2005,5,,1,台灣水產試驗所－近海與外海標本數位典藏
眼眶魚,Mene maculata,,Actinopterygii,23.05,121.24,2007-08-21,2007,8,,1,台灣水產試驗所－近海與外海標本數位典藏
眼眶魚,Mene maculata,,Actinopterygii,22.48,120.46,1983-11-12,1983,11,,1,國立臺灣博物館
眼眶魚,Mene maculata,,Actinopterygii,22.58,120.29,1946-08-01,1946,8,,1,國立臺灣博物館
眼眶魚,Mene maculata,,Actinopterygii,24.94,121.9,1985-08-08,1985,8,,1,國立臺灣博物館
眼眶魚,Mene maculata,,Actinopterygii,23.13,120.2,1952-06-01,1952,6,,1,國立臺灣博物館
眼眶魚,Mene maculata,眼眶魚,Actinopterygii,22.47,120.43,2010-08-18,2010,8,,1,國立海洋生物博物館
眼眶魚,Mene maculata,,Actinopterygii,21.91,120.84,2002-07-17,2002,7,,1,臺灣魚類資料庫
眼眶魚,Mene maculata,,Actinopterygii,22.47,120.43,2004-08-15,2004,8,,1,臺灣魚類資料庫
眼眶魚,Mene maculata,,Actinopterygii,23.94,121.61,2005-04-26,2005,4,,1,臺灣魚類資料庫
眼眶魚,Mene maculata,,Actinopterygii,25.3,121.56,2000-08-19,2000,8,,1,臺灣魚類資料庫
眼眶魚,Mene maculata,,Actinopterygii,23.44,119.59,2003-11-20,2003,11,,1,臺灣魚類資料庫
眼眶魚,Mene maculata,,Actinopterygii,24.58,121.86,1969-08-18,1969,8,,1,臺灣魚類資料庫
眼眶魚,Mene maculata,,Actinopterygii,22.46,120.46,1991-01-17,1991,1,,1,國立海洋科技博物館
石斑,Epinephelus akaara,,Actinopterygii,22.58,120.29,1975-09-16,1975,9,,1,臺灣魚類資料庫
石斑,Epinephelus akaara,,Actinopterygii,25.16,121.76,1981-02-24,1981,2,,1,臺灣魚類資料庫
石斑,Epinephelus akaara,,Actinopterygii,24.26,120.51,1990-03-27,1990,3,,1,國立海洋科技博物館
石斑,Epinephelus amblycephalus,,Actinopterygii,25.16,121.76,1954-09-05,1954,9,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus amblycephalus,,Actinopterygii,22.57,121.2,2006-08-17,2006,8,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus amblycephalus,,Actinopterygii,22.48,120.46,1997-01-01,1997,1,,1,國立臺灣博物館
石斑,Epinephelus amblycephalus,鑲點石斑魚,Actinopterygii,24.58,121.86,2010-07-26,2010,7,,1,國立海洋生物博物館
石斑,Epinephelus amblycephalus,,Actinopterygii,22.01,120.74,1987-09-27,1987,9,,1,臺灣魚類資料庫
石斑,Epinephelus amblycephalus,,Actinopterygii,22.47,120.43,1989-11-04,1989,11,,1,臺灣魚類資料庫
石斑,Epinephelus amblycephalus,,Actinopterygii,24.94,121.9,1998-12-30,1998,12,,1,臺灣魚類資料庫
石斑,Epinephelus amblycephalus,,Actinopterygii,23.57,119.56,1980-08-30,1980,8,,1,臺灣魚類資料庫
石斑,Epinephelus amblycephalus,,Actinopterygii,22.46,120.46,1990-08-28,1990,8,,1,國立海洋科技博物館
石斑,Epinephelus anvina,,Actinopterygii,24.06,120.43,1988-11-29,1988,11,,1,臺灣魚類資料庫
石斑,Epinephelus areolatus,,Actinopterygii,24.83,120.39,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
石斑,Epinephelus areolatus,,Actinopterygii,25.16,121.76,1956-07-02,1956,7,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus areolatus,,Actinopterygii,23.05,121.23,1985-01-17,1985,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus areolatus,,Actinopterygii,23.1,121.22,2006-03-16,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus areolatus,寶石石斑魚,Actinopterygii,21.94,120.74,2008-02-23,2008,2,,1,國立海洋生物博物館
石斑,Epinephelus areolatus,,Actinopterygii,22.47,120.43,2004-08-17,2004,8,,1,臺灣魚類資料庫
石斑,Epinephelus areolatus,,Actinopterygii,23.55,119.56,2006-09-07,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus areolatus,,Actinopterygii,22.47,120.43,2007-10-03,2007,10,,1,臺灣魚類資料庫
石斑,Epinephelus areolatus,,Actinopterygii,24.83,120.39,2002-06-05,2002,6,,1,臺灣魚類資料庫
石斑,Epinephelus areolatus,,Actinopterygii,23.57,119.56,1975-07-18,1975,7,,1,臺灣魚類資料庫
石斑,Epinephelus areolatus,,Actinopterygii,22.01,120.74,1980-02-26,1980,2,,1,臺灣魚類資料庫
石斑,Epinephelus areolatus,,Actinopterygii,25.2,121.67,2002-02-27,2002,2,,1,臺灣魚類資料庫
石斑,Epinephelus areolatus,,Actinopterygii,22.46,120.46,1991-06-05,1991,6,,1,國立海洋科技博物館
石斑,Epinephelus areolatus,,Actinopterygii,24.52,120.64,2002-02-04,2002,2,,1,國立海洋科技博物館
石斑,Epinephelus awoara,,,23.1857,119.7549,2018-04-14T22Z,2018,4,,1,2016-2019年台江國家公園拖網調查
石斑,Epinephelus awoara,,Actinopterygii,22.58,120.29,1945-01-01,1945,1,,1,國立臺灣博物館
石斑,Epinephelus awoara,青石斑魚,Actinopterygii,24.06,120.43,,,,,1,國立海洋生物博物館
石斑,Epinephelus awoara,,Actinopterygii,22.47,120.43,2005-03-10,2005,3,,1,臺灣魚類資料庫
石斑,Epinephelus awoara,,Actinopterygii,24.94,121.9,2007-11-13,2007,11,,1,臺灣魚類資料庫
石斑,Epinephelus awoara,,Actinopterygii,22.58,120.29,1976-09-16,1976,9,,1,臺灣魚類資料庫
石斑,Epinephelus awoara,,Actinopterygii,25.21,121.69,1978-03-03,1978,3,,1,臺灣魚類資料庫
石斑,Epinephelus awoara,,Actinopterygii,22.58,120.29,1980-08-08,1980,8,,1,臺灣魚類資料庫
石斑,Epinephelus awoara,,Actinopterygii,25.16,121.76,1981-10-29,1981,10,,1,臺灣魚類資料庫
石斑,Epinephelus awoara,,Actinopterygii,25.05,121.6,1996-09-10,1996,9,,1,臺灣魚類資料庫
石斑,Epinephelus awoara,,Actinopterygii,24.05,120.43,1990-03-27,1990,3,,1,國立海洋科技博物館
石斑,Epinephelus awoara,,Actinopterygii,22.28,120.44,2002-02-04,2002,2,,1,國立海洋科技博物館
石斑,Epinephelus bleekeri,,Actinopterygii,24.76,120.35,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
石斑,Epinephelus bleekeri,布氏石斑魚,Actinopterygii,25.16,121.76,2009-12-02,2009,12,,1,國立海洋生物博物館
石斑,Epinephelus bleekeri,,Actinopterygii,24.75,120.36,2002-09-02,2002,9,,1,臺灣魚類資料庫
石斑,Epinephelus bleekeri,,Actinopterygii,22.47,120.43,2007-10-03,2007,10,,1,臺灣魚類資料庫
石斑,Epinephelus bleekeri,,Actinopterygii,24.76,120.35,2002-09-02,2002,9,,1,臺灣魚類資料庫
石斑,Epinephelus bleekeri,,Actinopterygii,23.57,119.56,1975-07-18,1975,7,,1,臺灣魚類資料庫
石斑,Epinephelus bleekeri,,Actinopterygii,25.16,121.76,1988-02-05,1988,2,,1,臺灣魚類資料庫
石斑,Epinephelus bontoides,,Actinopterygii,22.47,120.43,2007-10-03,2007,10,,1,臺灣魚類資料庫
石斑,Epinephelus bruneus,,Actinopterygii,22.57,121.19,2007-02-27,2007,2,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus bruneus,,Actinopterygii,22.01,120.74,1984-06-10,1984,6,,1,國立臺灣博物館
石斑,Epinephelus bruneus,,Actinopterygii,25.2,121.67,1978-10-04,1978,10,,1,臺灣魚類資料庫
石斑,Epinephelus bruneus,,Actinopterygii,22.01,120.74,1982-05-16,1982,5,,1,臺灣魚類資料庫
石斑,Epinephelus caeruleopunctatus,,Actinopterygii,25.16,121.76,1953-05-01,1953,5,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus caeruleopunctatus,,Actinopterygii,22.01,120.74,1975-05-24,1975,5,,1,臺灣魚類資料庫
石斑,Epinephelus caeruleopunctatus,,Actinopterygii,22.01,120.74,1978-02-18,1978,2,,1,臺灣魚類資料庫
石斑,Epinephelus caeruleopunctatus,,Actinopterygii,22.1,121.6,1978-08-18,1978,8,,1,臺灣魚類資料庫
石斑,Epinephelus caeruleopunctatus,,Actinopterygii,25.2,121.67,1977-07-15,1977,7,,1,臺灣魚類資料庫
石斑,Epinephelus caeruleopunctatus,,Actinopterygii,25.2,121.67,1977-08-11,1977,8,,1,臺灣魚類資料庫
石斑,Epinephelus caeruleopunctatus,,Actinopterygii,22.51,120.68,1990-03-14,1990,3,,1,國立海洋科技博物館
石斑,Epinephelus chlorostigma,,Actinopterygii,22.06,121.51,1979-01-15,1979,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus chlorostigma,,Actinopterygii,23.01,121.23,2007-01-02,2007,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus chlorostigma,,Actinopterygii,23.05,121.24,2006-08-16,2006,8,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus chlorostigma,,Actinopterygii,25.16,121.76,1951-11-16,1951,11,,1,國立臺灣博物館
石斑,Epinephelus chlorostigma,,Actinopterygii,21.94,120.73,2004-04-22,2004,4,,1,臺灣魚類資料庫
石斑,Epinephelus chlorostigma,,Actinopterygii,22.58,120.29,1977-03-31,1977,3,,1,臺灣魚類資料庫
石斑,Epinephelus chlorostigma,,Actinopterygii,23.57,119.56,1979-05-01,1979,5,,1,臺灣魚類資料庫
石斑,Epinephelus coeruleopunctatus,,Actinopterygii,23.05,121.23,1987-06-15,1987,6,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus coeruleopunctatus,,Actinopterygii,23.19,121.18,2006-01-12,2006,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus coeruleopunctatus,,Actinopterygii,23.05,121.24,2007-09-05,2007,9,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus coeruleopunctatus,,Actinopterygii,23.05,121.22,2008/3/25,2008,3,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus coeruleopunctatus,,Actinopterygii,23.1,121.25,2009/1/19,2009,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus coeruleopunctatus,藍點石斑魚,Actinopterygii,21.94,120.74,2008-04-26,2008,4,,1,國立海洋生物博物館
石斑,Epinephelus coioides,,Actinopterygii,23.38,119.77,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
石斑,Epinephelus coioides,,Actinopterygii,22.48,120.46,1985-12-16,1985,12,,1,國立臺灣博物館
石斑,Epinephelus coioides,點帶石斑魚,Actinopterygii,21.94,120.74,2009-11-21,2009,11,,1,國立海洋生物博物館
石斑,Epinephelus coioides,,Actinopterygii,25.16,121.76,2004-11-03,2004,11,,1,臺灣魚類資料庫
石斑,Epinephelus coioides,,Actinopterygii,23.55,119.56,2006-09-06,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus coioides,,Actinopterygii,24.47,120.62,2006-09-20,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus coioides,,Actinopterygii,23.38,119.77,2003-07-21,2003,7,,1,臺灣魚類資料庫
石斑,Epinephelus coioides,,Actinopterygii,22.58,120.29,1980-08-07,1980,8,,1,臺灣魚類資料庫
石斑,Epinephelus coioides,,Actinopterygii,22.58,120.29,1987-10-23,1987,10,,1,臺灣魚類資料庫
石斑,Epinephelus coioides,,Actinopterygii,22.58,120.29,1987-12-16,1987,12,,1,臺灣魚類資料庫
石斑,Epinephelus corallicola,,Actinopterygii,23.55,119.56,2006-09-06,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus corallicola,,Actinopterygii,25.16,121.76,1975-11-01,1975,11,,1,臺灣魚類資料庫
石斑,Epinephelus corallicola,,Actinopterygii,25.21,121.69,1975-05-20,1975,5,,1,臺灣魚類資料庫
石斑,Epinephelus corallicola,,Actinopterygii,25.16,121.76,1977-10-24,1977,10,,1,臺灣魚類資料庫
石斑,Epinephelus cyanopodus,,Actinopterygii,23.15,121.24,2006-04-27,2006,4,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus cyanopodus,,Actinopterygii,21.98,120.71,2003-11-27,2003,11,,1,臺灣魚類資料庫
石斑,Epinephelus epistictus,,Actinopterygii,25.16,121.76,1956-12-10,1956,12,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus epistictus,,Actinopterygii,25.16,121.76,1976-08-02,1976,8,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus epistictus,,Actinopterygii,23.01,121.2,2007-02-05,2007,2,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus epistictus,,Actinopterygii,24.94,121.9,1985-07-16,1985,7,,1,國立臺灣博物館
石斑,Epinephelus epistictus,,Actinopterygii,24.58,121.86,2005-08-02,2005,8,,1,臺灣魚類資料庫
石斑,Epinephelus epistictus,,Actinopterygii,24.41,120.52,2006-09-20,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus epistictus,,Actinopterygii,24.94,121.9,2007-11-13,2007,11,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatomaculosus,,Actinopterygii,25.16,121.76,1952-02-01,1952,2,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatomaculosus,,Actinopterygii,22.57,121.0,1985-01-17,1985,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatomaculosus,,Actinopterygii,22.48,120.46,1985-10-16,1985,10,,1,國立臺灣博物館
石斑,Epinephelus fasciatomaculosus,,Actinopterygii,23.57,119.56,1946-08-01,1946,8,,1,國立臺灣博物館
石斑,Epinephelus fasciatomaculosus,,Actinopterygii,23.55,119.56,2006-09-07,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatomaculosus,,Actinopterygii,23.55,119.62,1992-09-19,1992,9,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatomaculosus,,Actinopterygii,25.16,121.76,1987-05-26,1987,5,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,25.16,121.76,1954-06-13,1954,6,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatus,,Actinopterygii,23.05,121.23,1976-04-04,1976,4,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatus,,Actinopterygii,23.05,121.23,1978-09-21,1978,9,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatus,,Actinopterygii,23.05,121.23,1985-02-10,1985,2,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatus,,Actinopterygii,23.12,121.42,1976-04-04,1976,4,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatus,,Actinopterygii,22.06,121.51,2005-10-25,2005,10,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatus,,Actinopterygii,23.05,121.24,2006-01-10,2006,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatus,,Actinopterygii,23.05,121.23,2009/8/20,2009,8,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus fasciatus,,Actinopterygii,22.48,120.46,1985-10-16,1985,10,,1,國立臺灣博物館
石斑,Epinephelus fasciatus,,Actinopterygii,23.57,119.56,1977-06-20,1977,6,,1,國立臺灣博物館
石斑,Epinephelus fasciatus,,Actinopterygii,24.58,121.86,1984-12-15,1984,12,,1,國立臺灣博物館
石斑,Epinephelus fasciatus,,Actinopterygii,22.47,120.43,2004-08-14,2004,8,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,22.82,121.2,2005-03-10,2005,3,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,22.47,120.43,2007-10-03,2007,10,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,23.94,121.61,1977-04-01,1977,4,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,22.1,121.6,1979-08-22,1979,8,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,22.1,121.6,1980-04-01,1980,4,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,22.01,120.74,1981-02-19,1981,2,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,22.01,120.74,1992-01-25,1992,1,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,22.01,120.74,1985-01-08,1985,1,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,25.2,121.68,1979-05-26,1979,5,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,25.11,121.36,1985-05-10,1985,5,,1,臺灣魚類資料庫
石斑,Epinephelus fasciatus,,Actinopterygii,22.0,120.75,1990-03-14,1990,3,,1,國立海洋科技博物館
石斑,Epinephelus fuscoguttatus,,Actinopterygii,22.06,121.51,2008/1/17,2008,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus hexagonatus,,Actinopterygii,23.15,121.24,2005-05-03,2005,5,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus hexagonatus,,Actinopterygii,23.05,121.24,2005-10-07,2005,10,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus hexagonatus,,Actinopterygii,23.18,121.31,2006-03-08,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus hexagonatus,,Actinopterygii,23.1,121.22,2006-03-16,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus hexagonatus,,Actinopterygii,23.07,121.32,2009/1/9,2009,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus hexagonatus,六角石斑魚,Actinopterygii,21.94,120.74,2008-06-14,2008,6,,1,國立海洋生物博物館
石斑,Epinephelus hexagonatus,,Actinopterygii,22.82,121.2,2005-03-10,2005,3,,1,臺灣魚類資料庫
石斑,Epinephelus hexagonatus,,Actinopterygii,22.33,120.37,2007-10-05,2007,10,,1,臺灣魚類資料庫
石斑,Epinephelus hexagonatus,,Actinopterygii,23.1,121.37,1978-05-28,1978,5,,1,臺灣魚類資料庫
石斑,Epinephelus hexagonatus,,Actinopterygii,22.1,121.6,1978-04-17,1978,4,,1,臺灣魚類資料庫
石斑,Epinephelus hexagonatus,,Actinopterygii,22.1,121.6,1980-04-01,1980,4,,1,臺灣魚類資料庫
石斑,Epinephelus hexagonatus,,Actinopterygii,22.75,121.55,1993-10-24,1993,10,,1,臺灣魚類資料庫
石斑,Epinephelus hexagonatus,,Actinopterygii,21.93,120.73,1975-07-01,1975,7,,1,臺灣魚類資料庫
石斑,Epinephelus hexagonatus,,Actinopterygii,25.14,121.79,2001-07-02,2001,7,,1,臺灣魚類資料庫
石斑,Epinephelus lanceolatus,,Actinopterygii,23.02,120.11,1995-04-25,1995,4,,1,臺灣魚類資料庫
石斑,Epinephelus latifasciatus,,Actinopterygii,25.16,121.76,1952-02-01,1952,2,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus latifasciatus,,Actinopterygii,22.57,121.0,1985-01-17,1985,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus latifasciatus,,Actinopterygii,24.94,121.9,2006-03-30,2006,3,,1,臺灣魚類資料庫
石斑,Epinephelus latifasciatus,,Actinopterygii,23.55,119.56,2006-09-07,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus latifasciatus,,Actinopterygii,22.47,120.43,2007-10-03,2007,10,,1,臺灣魚類資料庫
石斑,Epinephelus latifasciatus,,Actinopterygii,22.58,120.29,1983-02-24,1983,2,,1,臺灣魚類資料庫
石斑,Epinephelus latifasciatus,,Actinopterygii,22.58,120.29,1987-11-10,1987,11,,1,臺灣魚類資料庫
石斑,Epinephelus latifasciatus,,Actinopterygii,22.04,120.69,1990-03-14,1990,3,,1,臺灣魚類資料庫
石斑,Epinephelus latifasciatus,,Actinopterygii,23.57,119.56,1975-09-08,1975,9,,1,臺灣魚類資料庫
石斑,Epinephelus latifasciatus,,Actinopterygii,22.47,120.43,2001-10-18,2001,10,,1,臺灣魚類資料庫
石斑,Epinephelus latifasciatus,,Actinopterygii,23.56,119.56,1985-09-20,1985,9,,1,國立海洋科技博物館
石斑,Epinephelus macrospilos,,Actinopterygii,23.12,121.42,2007-03-15,2007,3,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus macrospilos,,Actinopterygii,23.05,121.24,2009/2/23,2009,2,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus macrospilos,,Actinopterygii,23.05,121.22,2009/8/24,2009,8,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus maculatus,,Actinopterygii,23.05,121.22,2009/8/27,2009,8,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus maculatus,,Actinopterygii,22.01,120.74,1990-01-15,1990,1,,1,臺灣魚類資料庫
石斑,Epinephelus maculatus,,Actinopterygii,25.2,121.67,1975-09-01,1975,9,,1,臺灣魚類資料庫
石斑,Epinephelus maculatus,,Actinopterygii,25.2,121.67,1977-05-13,1977,5,,1,臺灣魚類資料庫
石斑,Epinephelus maculatus,,Actinopterygii,25.2,121.67,1977-04-15,1977,4,,1,臺灣魚類資料庫
石斑,Epinephelus maculatus,,Actinopterygii,25.2,121.67,1975-10-15,1975,10,,1,臺灣魚類資料庫
石斑,Epinephelus maculatus,,Actinopterygii,21.98,120.7,1977-10-01,1977,10,,1,國立海洋科技博物館
石斑,Epinephelus malabaricus,,Actinopterygii,25.16,121.76,1955-06-13,1955,6,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus malabaricus,,Actinopterygii,25.16,121.76,1956-12-10,1956,12,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus malabaricus,,Actinopterygii,23.05,121.23,2005-06-10,2005,6,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus malabaricus,,Actinopterygii,23.19,121.18,2007-10-05,2007,10,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus malabaricus,瑪拉巴石斑魚,Actinopterygii,22.04,120.69,2010-08-11,2010,8,,1,國立海洋生物博物館
石斑,Epinephelus malabaricus,,Actinopterygii,22.82,121.2,2005-10-07,2005,10,,1,臺灣魚類資料庫
石斑,Epinephelus malabaricus,,Actinopterygii,23.55,119.56,2006-09-06,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus malabaricus,,Actinopterygii,25.2,121.67,1977-09-15,1977,9,,1,臺灣魚類資料庫
石斑,Epinephelus malabaricus,,Actinopterygii,22.46,120.46,1991-06-05,1991,6,,1,國立海洋科技博物館
石斑,Epinephelus melanostigma,,Actinopterygii,23.07,121.32,2008/1/14,2008,1,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus melanostigma,,Actinopterygii,23.07,121.32,2008/6/23,2008,6,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus melanostigma,,Actinopterygii,22.1,121.6,1979-01-24,1979,1,,1,臺灣魚類資料庫
石斑,Epinephelus melanostigma,,Actinopterygii,22.1,121.6,1993-07-07,1993,7,,1,臺灣魚類資料庫
石斑,Epinephelus melanostigma,,Actinopterygii,22.06,121.53,1988-11-28,1988,11,,1,國立海洋科技博物館
石斑,Epinephelus merra,,Actinopterygii,23.59,121.38,2008/4/8,2008,4,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus merra,網紋石斑魚,Actinopterygii,21.94,120.74,2008-01-30,2008,1,,1,國立海洋生物博物館
石斑,Epinephelus merra,,Actinopterygii,22.82,121.2,2005-10-07,2005,10,,1,臺灣魚類資料庫
石斑,Epinephelus merra,,Actinopterygii,21.93,120.73,1975-09-01,1975,9,,1,臺灣魚類資料庫
石斑,Epinephelus merra,,Actinopterygii,22.01,120.74,1975-01-14,1975,1,,1,臺灣魚類資料庫
石斑,Epinephelus merra,,Actinopterygii,25.21,121.69,1975-03-21,1975,3,,1,臺灣魚類資料庫
石斑,Epinephelus morrhua,,Actinopterygii,23.19,121.18,1988-07-03,1988,7,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus morrhua,,Actinopterygii,23.19,121.18,1985-05-23,1985,5,,1,台灣水產試驗所－近海與外海標本數位典藏
石斑,Epinephelus morrhua,,Actinopterygii,23.55,119.56,2006-09-07,2006,9,,1,臺灣魚類資料庫
石斑,Epinephelus morrhua,,Actinopterygii,22.47,120.43,1988-04-07,1988,4,,1,臺灣魚類資料庫
石斑,Epinephelus morrhua,,Actinopterygii,22.47,120.43,2001-10-18,2001,10,,1,臺灣魚類資料庫
